x,y,ux,uy
7.690340909,2.315340909,0.003000872781,-0.01043811091
8,2.625,0.00269623772,-0.01046635128
7.071022727,1.696022727,0.003050856261,-0.008992118522
7.380681818,2.005681818,0.003138222492,-0.009935277979
7.071022727,2.071022727,0.00273799388,-0.01009416841
8,1.875,0.003964748616,-0.009194903387
7.690340909,1.940340909,0.003551041048,-0.009666056696
7.690340909,1.565340909,0.00397759438,-0.008589661754
3.082291667,4.582291667,-0.01243549198,-0.02659435821
3.582291667,4.082291667,-0.009608232095,-0.02301313088
3.5,4.5,-0.01202522991,-0.02387122292
3.746875,3.246875,-0.004880440176,-0.0202902069
3.664583333,3.664583333,-0.007173272711,-0.02183061454
3.246875,3.746875,-0.00807318391,-0.02431288154
4.5,3.5,-0.005677366343,-0.01606560996
4.082291667,3.582291667,-0.0063564019,-0.01905779812
4.582291667,3.082291667,-0.002795060324,-0.01522295145
3.969381338,0.4268728874,0.0005425762177,-0.003509716663
3.469381338,0.6055435254,0.0003047564906,-0.005254577405
3.5,0.178670638,0.0001798045743,-0.001594318926
3.408144013,1.4592893,-0.0004302373966,-0.01194818335
3.438762676,1.032416413,8.29144287e-05,-0.0087098822
3.908144013,1.280618662,0.0005102334818,-0.009784532334
2.5,0.5360119139,-0.0005898163402,-0.005212181126
2.969381338,0.7842141633,-0.0003200945321,-0.007166673875
2.469381338,0.9628848013,-0.001376179246,-0.009225651234
5,0,0,0
5.5,0.1875,0.0004345595088,-0.001313215491
4.5,0.1875,0.0003677066786,-0.001467714489
7.5,0.1875,0.0009677661787,-0.001224199966
6.5,0.1875,0.0005533445521,-0.00122477342
7,0,0,0
5.5,0.5625,0.001121367475,-0.00372887764
6,0.375,0.000898239445,-0.002460833681
6.5,0.5625,0.001495630231,-0.003522501995
7.625,3,0.002133764595,-0.01109564153
7.315340909,2.690340909,0.002286361067,-0.01112164916
6.565340909,2.690340909,0.001663874099,-0.01113311051
6.940340909,2.690340909,0.002017108682,-0.01116269644
6.875,3,0.001825604551,-0.01137377013
7.005681818,2.380681818,0.002353150816,-0.01073824937
6.696022727,2.071022727,0.002346328298,-0.0100282617
0.5107621444,1.5625,-0.009194908387,-0.01806777608
0.3405080963,1.25,-0.008998917285,-0.01540301048
0.5107621444,0.9375,-0.006904007429,-0.01143237449
0,1.875,-0.01169198102,-0.02180998654
0.1702540481,1.5625,-0.01054327669,-0.0188641366
0.1702540481,2.1875,-0.01149984737,-0.02399895485
0.1702540481,0.3125,-0.003768950388,-0.004489014651
0.1702540481,0.9375,-0.008557268988,-0.01262857059
0,0.625,-0.007638253076,-0.009952008503
7.690340909,1.190340909,0.004098699998,-0.007185030634
8,1.125,0.00459662445,-0.007038948139
7.071022727,1.321022727,0.003123388839,-0.007526621139
7.380681818,1.255681818,0.003586297486,-0.00734355479
8,0.375,0.003087056821,-0.003494264277
7.690340909,0.8153409091,0.003719403468,-0.005379939683
7.690340909,0.4403409091,0.002557795531,-0.003079398324
1.875,4.127485973,-0.01131538538,-0.03064130735
1.5,4.418323982,-0.01247907708,-0.03219333804
1.125,4.127485973,-0.01212439292,-0.03239309283
2.25,5,-0.01415447143,-0.03044737739
1.875,4.709161991,-0.01314816164,-0.03156293745
2.625,4.709161991,-0.01307649823,-0.02892301357
0.375,4.709161991,-0.01356570822,-0.03444415124
1.125,4.709161991,-0.01332654658,-0.03333126744
0.75,5,-0.01388538973,-0.03407723077
3.466256338,2.923747887,-0.003994981689,-0.02038858859
3.883964671,2.841456221,-0.002830341117,-0.01819135631
4.158144013,2.030618662,-3.938241788e-05,-0.0135201476
4.021054342,2.436037441,-0.001200394034,-0.01590318644
3.74043568,2.112910329,-0.0009461760701,-0.01528078249
4.301673004,2.759164554,-0.001736117886,-0.01591696829
4.719381338,2.676872887,-0.0007590955626,-0.01372960067
1,0,0,0
1.5,0.178670638,-0.0006330667373,-0.00188976758
0.5,0.178670638,-0.001478735619,-0.002112147306
2.5,0.178670638,-0.000146296655,-0.001759534493
3,0,0,0
1.5,0.5360119139,-0.001984866149,-0.005685790676
2,0.3573412759,-0.0007727603421,-0.003644659042
6.190340909,1.002840909,0.001956845894,-0.00595263748
5.940340909,1.565340909,0.001955956705,-0.008472671651
5.75,1.3125,0.001847728326,-0.00753683861
6.321022727,2.071022727,0.001971986999,-0.009984596719
6.130681818,1.818181818,0.001991117578,-0.009285614237
6.571022727,1.508522727,0.002511370989,-0.00820031337
5.25,2.4375,0.0004770437889,-0.01158253493
5.690340909,2.127840909,0.001352036833,-0.01034333018
5.440340909,2.690340909,0.0001665602827,-0.01164237784
5.219381338,1.551872887,0.001519494289,-0.009006193213
5.469381338,0.9893728874,0.001578391701,-0.006155959755
4.969381338,2.114372887,0.0008015850325,-0.01145814904
4.408144013,1.468118662,0.0009512295021,-0.009985125145
4.688762676,1.791245775,0.0009573795781,-0.0109562582
2.707291667,4.291453658,-0.01119336021,-0.02808182911
1.957291667,3.709777639,-0.009887830974,-0.0291520117
2.332291667,4.000615648,-0.0103515509,-0.02889393549
2.789583333,3.873745324,-0.009253138587,-0.02679321286
2.871875,3.456036991,-0.007339352205,-0.02507805246
2.049456797,1.923369521,-0.004688263,-0.01823628549
2.502352536,1.768676114,-0.003033048415,-0.01609116186
2.518838135,2.17157177,-0.003985869749,-0.01909634592
2.485866937,1.365780458,-0.002166252776,-0.01278502123
2.016485599,1.117578208,-0.002702926044,-0.01114691617
3.424629612,1.862184956,-0.001069020646,-0.01467218367
2.955248274,1.613982707,-0.001596591651,-0.01398614592
4.969381338,0.8018728874,0.001252571238,-0.005450752199
4.438762676,1.041245775,0.001090458857,-0.007443430161
4.469381338,0.6143728874,0.0009078011074,-0.004602726595
3.287539941,2.267603736,-0.002294613356,-0.0176101701
3.013360599,3.078441294,-0.00555414963,-0.0229256688
3.15045027,2.673022515,-0.00380931335,-0.02038570539
2.834644202,2.422297143,-0.003826743495,-0.01993792406
2.381748463,2.576990549,-0.005464885033,-0.0222022736
0,4.375,-0.01347044217,-0.03434955344
0.375,4.084161991,-0.01286760529,-0.03340035352
0.375,2.834161991,-0.01154966643,-0.02808483406
0.375,3.459161991,-0.01218998145,-0.03127230668
0,3.125,-0.01267225254,-0.03003612609
0.75,3.793323982,-0.01199930281,-0.0320553105
1.125,3.502485973,-0.01085217375,-0.03029886995
0.6867396471,2.144066294,-0.009713389444,-0.0228011306
0.5164855989,2.456566294,-0.01072518799,-0.02544310444
1.027247743,1.519066294,-0.007013154697,-0.01651875862
0.8569936952,1.831566294,-0.008484705082,-0.01980933983
1.549456797,2.369698883,-0.007341997711,-0.02277770802
1.203225246,2.100632588,-0.0078531899,-0.02140970015
1.719710845,2.057198883,-0.006045183881,-0.01999404139
2.556068932,3.205311618,-0.007020445717,-0.02517034076
1.641485599,3.459052267,-0.009746551607,-0.02898088776
2.098777266,3.332181943,-0.008435572944,-0.02719173111
2.240262864,2.954586246,-0.00694497973,-0.02485888254
1.924456797,2.703860874,-0.007070140163,-0.02420185854
0.8914855989,2.790728285,-0.01012647382,-0.02701077167
1.407971198,2.747294579,-0.008614305616,-0.02569076944
1.266485599,3.124890276,-0.009784853051,-0.02820712004
5.815340909,2.690340909,0.0007209726889,-0.01128390987
5.375,3,-0.0005760668164,-0.01211184302
6.255681818,2.380681818,0.001605923816,-0.01066550138
6.125,3,0.000927444152,-0.01146474666
6.190340909,2.690340909,0.001227637412,-0.01115019005
7.190340909,0.6278409091,0.002325946781,-0.003941955068
6.880681818,1.068181818,0.002695912055,-0.00628859498
6.690340909,0.8153409091,0.002133563434,-0.00494486959
0.6702540481,0.491170638,-0.003571335401,-0.005750079821
1.670254048,0.8485119139,-0.00274485654,-0.008829285128
1.170254048,0.6698412759,-0.003244047054,-0.007337393994
0.8405080963,0.803670638,-0.004896019145,-0.00920538554
1.010762144,1.116170638,-0.005688292693,-0.01240922888
1.703225246,1.654303226,-0.005054070856,-0.01658470363
1.356993695,1.385236932,-0.005414757019,-0.01462436804
1.686739647,1.25140757,-0.003962340249,-0.01283668569
7.845170455,2.845170455,0.002330989907,-0.01083614207
7.845170455,2.657670455,0.002581727789,-0.01071219924
8,2.8125,0.002410319129,-0.01061959961
7.535511364,2.348011364,0.002838077482,-0.01059434963
7.690340909,2.502840909,0.002726742689,-0.01070980037
7.535511364,2.535511364,0.002591191764,-0.01086117529
8,2.4375,0.003008591807,-0.01023945415
7.845170455,2.470170455,0.002864302076,-0.01050717413
7.845170455,2.282670455,0.003165685765,-0.01022804648
6.916193182,1.728693182,0.002839303298,-0.009069735421
7.071022727,1.883522727,0.002913158783,-0.009587985539
6.916193182,1.916193182,0.002709483431,-0.009655455384
7.380681818,1.818181818,0.003342319377,-0.009421752351
7.225852273,1.850852273,0.003124520031,-0.009512105912
7.225852273,1.663352273,0.003272536192,-0.008910947678
7.225852273,2.225852273,0.002725698983,-0.01044972013
7.225852273,2.038352273,0.002936024881,-0.01002431832
7.380681818,2.193181818,0.002909652192,-0.01036370663
8,1.6875,0.004230796045,-0.008736111484
7.845170455,1.720170455,0.004012837844,-0.008980206125
7.845170455,1.532670455,0.004209207292,-0.008430161343
7.845170455,2.095170455,0.003469867915,-0.009879337816
7.845170455,1.907670455,0.003758823436,-0.009463283688
8,2.0625,0.003659369698,-0.00959906096
7.535511364,1.598011364,0.003739729223,-0.00871643496
7.690340909,1.752840909,0.003789493282,-0.009166357579
7.535511364,1.785511364,0.003564834299,-0.009309576858
7.535511364,2.160511364,0.003094997395,-0.01024707469
7.535511364,1.973011364,0.003343631641,-0.009819173426
7.690340909,2.127840909,0.003281718195,-0.01008986376
3.041145833,4.791145833,-0.01348204859,-0.02694694476
3.291145833,4.541145833,-0.01221650862,-0.02530810893
3.25,4.75,-0.0133101444,-0.02566030518
3.3734375,4.1234375,-0.00992785676,-0.02438057418
3.332291667,4.332291667,-0.01108350122,-0.02488463369
3.1234375,4.3734375,-0.01136141028,-0.02615988057
3.75,4.25,-0.0106104794,-0.02194386001
3.541145833,4.291145833,-0.01082890373,-0.02347962155
3.791145833,4.041145833,-0.009319358055,-0.02153611192
3.538020833,3.288020833,-0.005421249785,-0.02147909761
3.496875,3.496875,-0.006494342883,-0.02234038348
3.288020833,3.538020833,-0.007002100645,-0.02350762625
3.914583333,3.414583333,-0.00551747511,-0.01981329513
3.705729167,3.455729167,-0.005998400631,-0.02110628312
3.955729167,3.205729167,-0.004349628829,-0.01905502252
3.205729167,3.955729167,-0.009166794194,-0.02502238007
3.455729167,3.705729167,-0.007615886716,-0.02311095123
3.414583333,3.914583333,-0.008766320402,-0.02379046954
4.75,3.25,-0.003809585052,-0.01430821851
4.541145833,3.291145833,-0.00419408743,-0.01570680306
4.791145833,3.041145833,-0.002250736506,-0.01399164877
4.041145833,3.791145833,-0.007703254595,-0.01954930587
4.291145833,3.541145833,-0.005995233847,-0.01758460138
4.25,3.75,-0.00742380804,-0.01797421682
4.3734375,3.1234375,-0.003313740196,-0.01650186168
4.332291667,3.332291667,-0.004612573117,-0.0170988602
4.1234375,3.3734375,-0.005054687334,-0.01847286138
3.6234375,3.8734375,-0.008383234774,-0.02246506728
3.8734375,3.6234375,-0.006751380517,-0.02047661153
3.832291667,3.832291667,-0.008026039479,-0.02104903898
3.984690669,0.2134364437,0.0003262195911,-0.001786148358
3.734690669,0.3027717627,0.0003502094989,-0.002597476117
3.75,0.08933531898,0.0001285921402,-0.0007791426365
3.704072007,0.7296446501,0.0004940070916,-0.006066296917
3.719381338,0.5162082064,0.0004683678387,-0.004359954552
3.954072007,0.6403093311,0.0006614097434,-0.005171429922
3.25,0.2680059569,0.0001424860666,-0.002446169506
3.484690669,0.3921070817,0.0002904494401,-0.003449510136
3.234690669,0.4814424006,0.0001373328433,-0.004341305439
3.642834682,1.583390425,-0.0001940291388,-0.01231625838
3.658144013,1.369953981,8.910941585e-05,-0.01084200251
3.892834682,1.494055106,0.0003048590355,-0.01119662661
3.188762676,1.121751732,-0.0003700732752,-0.009746907882
3.423453344,1.245852856,-0.0001393129221,-0.01035713431
3.173453344,1.335188175,-0.0006770476889,-0.01144737554
3.923453344,1.067182219,0.000639760091,-0.008309273549
3.673453344,1.156517538,0.000299364411,-0.009308202959
3.688762676,0.9430810938,0.0004356060627,-0.007715976847
2.25,0.6253472328,-0.001068160156,-0.006202944421
2.484690669,0.7494483576,-0.0009564949433,-0.007236995339
2.234690669,0.8387836766,-0.00155478358,-0.008275297961
2.984690669,0.5707777196,-0.000117077237,-0.00527093664
2.734690669,0.6601130386,-0.0004795644015,-0.006236421712
2.75,0.4466765949,-0.0002342840436,-0.004256236925
2.704072007,1.086985926,-0.00116155146,-0.01007745869
2.719381338,0.8735494823,-0.0007921815057,-0.008178444485
2.954072007,0.997650607,-0.0005919117808,-0.009018014389
3.454072007,0.8189799691,0.0002328910869,-0.007008474867
3.204072007,0.9083152881,-0.0001278041934,-0.007993851741
3.219381338,0.6948788444,4.396216767e-05,-0.006191178391
4.5,0,0,0
4.75,0.09375,0.0002043458661,-0.00071988831
4.25,0.09375,0.0001794039055,-0.0007657238218
5.75,0.09375,0.0002327527855,-0.0006514437176
5.25,0.09375,0.0002181920369,-0.0006815172456
5.5,0,0,0
4.75,0.28125,0.000557058687,-0.002107917481
5,0.1875,0.0004064140818,-0.00138143094
5.25,0.28125,0.0006063957274,-0.001990650932
7.75,0.09375,0.0005965674905,-0.0006452040063
7.25,0.09375,0.0004069426791,-0.0006001572646
7.5,0,0,0
6.75,0.28125,0.0009025414,-0.001800418737
7,0.1875,0.0006953620567,-0.001200253967
7.25,0.28125,0.00119777924,-0.001801035794
6.5,0,0,0
6.75,0.09375,0.0003123640998,-0.0006103630622
6.25,0.09375,0.0002600991845,-0.0006283391437
5.75,0.65625,0.001327091383,-0.004205375161
6,0.5625,0.001261087241,-0.003596393053
6.25,0.65625,0.001536829372,-0.004093482821
5.5,0.375,0.0008090875234,-0.002556065253
5.75,0.46875,0.00102328374,-0.003087729287
5.25,0.46875,0.0009304332784,-0.003228604203
6.75,0.46875,0.001434940375,-0.002951970336
6.25,0.46875,0.001171702251,-0.002996142928
6.5,0.375,0.001055457049,-0.002398779328
6,0.1875,0.0004758099613,-0.001262254362
6.25,0.28125,0.0007440337442,-0.001841247927
5.75,0.28125,0.0006573432054,-0.001903229716
7.8125,3,0.002150493408,-0.01090930638
7.657670455,2.845170455,0.002285880296,-0.01102859527
7.282670455,2.845170455,0.002141120605,-0.01124529228
7.470170455,2.845170455,0.002224219932,-0.01116364208
7.4375,3,0.002102131338,-0.01122797723
7.502840909,2.690340909,0.002390279039,-0.0110402864
7.348011364,2.535511364,0.002467990336,-0.01094243987
6.532670455,2.845170455,0.001535519684,-0.01128340973
6.720170455,2.845170455,0.00173060055,-0.01128923714
6.6875,3,0.001656555233,-0.01137962778
6.785511364,2.535511364,0.00200376277,-0.01095897668
6.752840909,2.690340909,0.001850902643,-0.01114971116
6.598011364,2.535511364,0.001820149755,-0.01093453685
7.0625,3,0.001953976995,-0.01135541546
6.907670455,2.845170455,0.001896258087,-0.01129459133
7.095170455,2.845170455,0.002032664175,-0.01128455182
6.883522727,2.071022727,0.002540336408,-0.01006535206
6.728693182,1.916193182,0.002505579576,-0.009617408376
7.193181818,2.380681818,0.002519953309,-0.01074058571
7.038352273,2.225852273,0.002544753291,-0.01044422153
6.663352273,2.225852273,0.002172065278,-0.01038388313
6.850852273,2.225852273,0.002359458162,-0.01041814268
6.818181818,2.380681818,0.002177038244,-0.01071556119
7.127840909,2.690340909,0.002162221939,-0.01115797902
6.973011364,2.535511364,0.002173542812,-0.0109774598
7.160511364,2.535511364,0.002328595125,-0.01097656598
0.5958891685,1.40625,-0.008395428371,-0.01632720399
0.5107621444,1.25,-0.008241098699,-0.01492623376
0.5958891685,1.09375,-0.007236260268,-0.01299054616
0.3405080963,1.5625,-0.009874979851,-0.01847281887
0.4256351204,1.40625,-0.009116853635,-0.01675733955
0.4256351204,1.71875,-0.009889983787,-0.01970715393
0.4256351204,0.78125,-0.006442381449,-0.009812234232
0.4256351204,1.09375,-0.008030013783,-0.01347438949
0.3405080963,0.9375,-0.007732696153,-0.01198199903
0,2.1875,-0.01203805284,-0.02419128533
0.08512702407,2.03125,-0.01160089165,-0.02292414205
0.08512702407,2.34375,-0.01191534462,-0.02523016638
0.08512702407,1.40625,-0.01052001499,-0.01763640158
0.08512702407,1.71875,-0.01115864683,-0.02039806717
0,1.5625,-0.0111878248,-0.01921942985
0.2553810722,2.03125,-0.01103034629,-0.02267131747
0.1702540481,1.875,-0.01110256912,-0.02155269909
0.2553810722,1.71875,-0.01053171806,-0.02007053425
0.08512702407,0.15625,-0.002163175354,-0.002436581482
0.08512702407,0.46875,-0.005962606986,-0.007392697878
0,0.3125,-0.004885976818,-0.005966919768
0.2553810722,0.78125,-0.007317923081,-0.01045818567
0.1702540481,0.625,-0.006746099002,-0.00891792069
0.2553810722,0.46875,-0.00494638139,-0.006360483428
0,0.9375,-0.009338285627,-0.01334253052
0.08512702407,0.78125,-0.008178128595,-0.01125497722
0.08512702407,1.09375,-0.00958438248,-0.01461023767
0.2553810722,1.40625,-0.009829741548,-0.017200593
0.1702540481,1.25,-0.009739407736,-0.01590621907
0.2553810722,1.09375,-0.008820478585,-0.01402066799
7.845170455,1.345170455,0.004332956583,-0.007813299614
8,1.3125,0.004564501614,-0.007668083106
7.535511364,1.410511364,0.003836191387,-0.008035329064
7.690340909,1.377840909,0.004086654455,-0.007932408065
8,0.9375,0.004501264529,-0.006329812538
7.845170455,1.157670455,0.004356104212,-0.00711285054
7.845170455,0.9701704545,0.004252747829,-0.006318306811
6.916193182,1.541193182,0.002915163017,-0.008392321975
7.071022727,1.508522727,0.003126823814,-0.008304454803
7.380681818,1.068181818,0.003470602416,-0.006461685606
7.225852273,1.288352273,0.003346868917,-0.007432215433
7.225852273,1.100852273,0.003237243204,-0.006554097809
7.225852273,1.475852273,0.003352053837,-0.008217574729
7.380681818,1.443181818,0.003589541948,-0.008128906883
8,0.1875,0.001993782119,-0.002098395921
7.845170455,0.4076704545,0.002800601246,-0.00316017652
7.845170455,0.2201704545,0.001698261159,-0.001720111925
7.845170455,0.7826704545,0.00399107884,-0.00541339374
7.845170455,0.5951704545,0.003528391736,-0.00437341259
8,0.5625,0.003797375049,-0.004597150905
7.535511364,0.6605113636,0.003018815532,-0.004322264542
7.690340909,0.6278409091,0.003258738735,-0.004296865228
7.535511364,0.8480113636,0.003458653889,-0.005408764384
7.535511364,1.223011364,0.003838845564,-0.007261195896
7.535511364,1.035511364,0.003722167325,-0.006387626384
7.690340909,1.002840909,0.003986616263,-0.006338131793
1.6875,3.982066968,-0.01110066865,-0.03075676187
1.5,4.127485973,-0.01172081813,-0.03160223677
1.3125,3.982066968,-0.01158378537,-0.03162996843
1.875,4.418323982,-0.01223646303,-0.03122622677
1.6875,4.272904977,-0.01193721022,-0.03146991814
2.0625,4.272904977,-0.01161629205,-0.0304091241
0.9375,4.272904977,-0.01259057593,-0.03305400172
1.3125,4.272904977,-0.01226372038,-0.03234424423
1.125,4.418323982,-0.01272980223,-0.03298357487
2.625,5,-0.01433490832,-0.02897909617
2.4375,4.854580995,-0.01366593312,-0.02974796834
2.8125,4.854580995,-0.01375686511,-0.02813935483
1.6875,4.854580995,-0.01358636982,-0.03215252747
2.0625,4.854580995,-0.01360717002,-0.03106989231
1.875,5,-0.01402238965,-0.03165145079
2.4375,4.563742986,-0.0124933299,-0.02955903729
2.25,4.709161991,-0.01309709746,-0.03037373799
2.0625,4.563742986,-0.01262194266,-0.03086360945
0.1875,4.854580995,-0.01376009046,-0.03471812698
0.5625,4.854580995,-0.01369569471,-0.03430847132
0.375,5,-0.01388746849,-0.03456047324
0.9375,4.563742986,-0.01312135047,-0.03352236208
0.75,4.709161991,-0.01344189863,-0.03396317643
0.5625,4.563742986,-0.01330826286,-0.03407714045
1.125,5,-0.01389975113,-0.03344017477
0.9375,4.854580995,-0.0136394638,-0.03375178339
1.3125,4.854580995,-0.0135999871,-0.03303787304
1.6875,4.563742986,-0.01277306099,-0.03193499567
1.5,4.709161991,-0.01322638381,-0.03253755605
1.3125,4.563742986,-0.01294125469,-0.03281284995
3.397711502,3.126457277,-0.004956807665,-0.0215351202
3.606565669,3.085311444,-0.004379704339,-0.02042470838
3.74365534,2.679892664,-0.002518023072,-0.01813079406
3.675110504,2.882602054,-0.003405519145,-0.01930522914
3.534801173,2.721038498,-0.003102414523,-0.01917860433
3.815419836,3.04416561,-0.003811707289,-0.01927077728
4.024274002,3.003019777,-0.003254793523,-0.01808397414
4.017834682,1.869055106,8.703976206e-06,-0.01310079077
3.949289847,2.071764496,-0.0004680340768,-0.01439147312
3.808980515,1.910200939,-0.0004153519511,-0.01392312296
4.229908509,2.394891608,-0.0007115215586,-0.01490124692
4.089599178,2.233328052,-0.0005632827105,-0.01471969126
4.298453344,2.192182219,-0.0001300242543,-0.01379849542
3.671890844,2.315619719,-0.001571904768,-0.01661432511
3.880745011,2.274473885,-0.001046327604,-0.01566389868
3.812200176,2.477183275,-0.00172968983,-0.01691323543
4.650836502,2.879582277,-0.001645396284,-0.01448682491
4.859690669,2.838436444,-0.001137950152,-0.01339209412
4.233128169,2.961873944,-0.002708833385,-0.01687745549
4.441982336,2.92072811,-0.002172423031,-0.015668982
4.579072007,2.515309331,-0.0004772738419,-0.01390872595
4.510527171,2.718018721,-0.001226956592,-0.01479390197
4.37021784,2.556455164,-0.000926319772,-0.01492875302
3.952509507,2.638746831,-0.001956435497,-0.01706424042
4.161363673,2.597600998,-0.001423279693,-0.01599072667
4.092818838,2.800310387,-0.002272696641,-0.01705705081
0.5,0,0,0
0.75,0.08933531898,-0.0005890151175,-0.0009985766064
0.25,0.08933531898,-0.0008961925326,-0.001137974179
1.75,0.08933531898,-0.0002406737566,-0.0009299655105
1.25,0.08933531898,-0.0003913651378,-0.0009587222196
1.5,0,0,0
0.75,0.2680059569,-0.001820454589,-0.003047633673
1,0.178670638,-0.0009761623793,-0.001958682645
1.25,0.2680059569,-0.001201069719,-0.002888781578
3.25,0.08933531898,6.472009956e-05,-0.0008238688326
3.5,0,0,0
2.75,0.2680059569,-9.912566905e-05,-0.002573475073
3,0.178670638,3.474025782e-05,-0.001681927632
2.5,0,0,0
2.75,0.08933531898,-1.796604363e-05,-0.0008640894675
2.25,0.08933531898,-0.0001188307399,-0.0008992692861
1.75,0.6253472328,-0.001861649215,-0.006486836197
2,0.5360119139,-0.001213421343,-0.005448139671
1.5,0.3573412759,-0.001298513403,-0.003784707052
1.75,0.4466765949,-0.001295619918,-0.004640019307
1.25,0.4466765949,-0.0020352054,-0.00484052201
2.25,0.4466765949,-0.0007132810046,-0.004454949931
2.5,0.3573412759,-0.0003454711411,-0.003497729586
2,0.178670638,-0.0003653028091,-0.00182776106
2.25,0.2680059569,-0.0003943186344,-0.00268601409
1.75,0.2680059569,-0.0007524385553,-0.002787381335
6.095170455,0.8764204545,0.001767008141,-0.005325422009
5.970170455,1.157670455,0.001925104982,-0.006751395776
5.875,1.03125,0.001791643532,-0.006176291764
6.160511364,1.410511364,0.002134056478,-0.007810808852
6.065340909,1.284090909,0.002039612516,-0.007295714894
6.285511364,1.129261364,0.002129129627,-0.00655412398
5.625,1.59375,0.001740367982,-0.008752876281
5.845170455,1.438920455,0.001911611018,-0.008021124556
5.720170455,1.720170455,0.001740307578,-0.009136005981
6.541193182,1.916193182,0.002311161989,-0.009580572575
6.446022727,1.789772727,0.002294847099,-0.009183341515
6.666193182,1.634943182,0.00258760786,-0.008691681787
6.005681818,2.099431818,0.001652557466,-0.01010206846
6.225852273,1.944602273,0.00198662685,-0.009649286292
6.100852273,2.225852273,0.001610120126,-0.01037135363
6.475852273,1.382102273,0.002408673553,-0.007678968021
6.350852273,1.663352273,0.002261089612,-0.00875510116
6.255681818,1.536931818,0.002207836442,-0.008297309509
5.125,2.71875,-0.0003449415951,-0.0122933359
5.345170455,2.563920455,0.0003150128181,-0.01161538529
5.220170455,2.845170455,-0.0005763275984,-0.0122110263
5.595170455,2.001420455,0.001421527542,-0.01010014919
5.470170455,2.282670455,0.0009542561887,-0.01092180654
5.375,2.15625,0.001063929169,-0.01076639684
5.660511364,2.535511364,0.0007393054143,-0.01117258216
5.565340909,2.409090909,0.0008414369254,-0.01105459775
5.785511364,2.254261364,0.001277693041,-0.01056172985
6.035511364,1.691761364,0.001981830322,-0.008893666027
5.910511364,1.973011364,0.001692201937,-0.009807641323
5.815340909,1.846590909,0.001723065024,-0.009486493149
5.609690669,1.150936444,0.001728371225,-0.006878030171
5.734690669,0.8696864437,0.001586188772,-0.005397658913
5.359690669,1.713436444,0.001515660091,-0.00945004569
5.484690669,1.432186444,0.001702280769,-0.008227540716
5.204072007,1.109059331,0.001528257377,-0.006972362996
5.344381338,1.270622887,0.001631882231,-0.007637065755
5.079072007,1.390309331,0.001487448971,-0.008482745917
