node_id,x,y
0,0.0,0.0
1,8.0,0.0
2,8.0,3.0
3,5.0,3.0
4,3.0,5.0
5,0.0,5.0
6,4.0,0.0
7,3.3291666666666666,3.3291666666666666
8,6.0,0.75
9,8.0,1.5
10,6.5,3.0
11,0.0,2.5
12,3.8775253510140404,1.7074915496619862
13,1.9999999999999998,0.7146825518259902
14,1.5,3.836647963424771
15,2.065942395662552,2.3262651769084
16,6.761363636363637,1.7613636363636362
17,0.681016192579883,1.25
18,7.380681818181818,2.3806818181818183
19,7.380681818181818,1.6306818181818181
20,8.0,2.25
21,3.1645833333333333,4.164583333333333
22,4.164583333333333,3.1645833333333333
23,4.0,4.0
24,3.93876267550702,0.8537457748309931
25,2.93876267550702,1.2110870507439881
26,3.0,0.3573412759129951
27,6.0,0.0
28,7.0,0.375
29,5.0,0.375
30,7.25,3.0
31,6.630681818181818,2.3806818181818183
32,0.3405080962899415,1.875
33,0.0,1.25
34,0.3405080962899415,0.625
35,7.380681818181818,0.8806818181818181
36,8.0,0.75
37,2.25,4.418323981712385
38,1.5,5.0
39,0.75,4.418323981712385
40,3.6033460088403535,2.5183291081643264
41,4.43876267550702,2.353745774830993
42,2.0,0.0
43,0.9999999999999999,0.3573412759129951
44,6.380681818181818,1.2556818181818181
45,5.880681818181818,2.3806818181818183
46,5.5,1.875
47,4.93876267550702,1.2287457748309931
48,2.4145833333333333,3.582907315045719
49,2.0329711978312757,1.5204738643671951
50,2.9717338733382963,2.016878363285193
51,2.6975545311646094,2.8277159217875334
52,0.0,3.75
53,0.75,3.1683239817123856
54,1.3734792941212173,1.7881325884542
55,1.032971197831276,2.4131325884542
56,1.782971197831276,3.0814565701665857
57,5.75,3.0
58,1.3405080962899414,0.982341275912995
