x,y,ux,uy
4.984690669,2.557186444,-8.445386082e-05,-0.01245318095
4.704072007,2.234059331,0.0003159527589,-0.01257020039
4.844381338,2.395622887,0.0001441435127,-0.01257170983
5.109690669,2.275936444,0.0006405735306,-0.01153607749
5.234690669,1.994686444,0.001155615494,-0.01054169787
4.142834682,1.587805106,0.0005313824947,-0.01121801666
4.283144013,1.749368662,0.00053515259,-0.01175609539
4.813762676,1.509995775,0.001261591868,-0.009432036228
4.548453344,1.629682219,0.0009558843628,-0.01052503526
4.673453344,1.348432219,0.001221659802,-0.008863764353
4.423453344,1.910932219,0.0005049453899,-0.01216272335
4.563762676,2.072495775,0.0004341225691,-0.01243465586
5.094381338,1.833122887,0.00122990019,-0.01026133396
4.829072007,1.952809331,0.0008853807853,-0.01125057869
4.954072007,1.671559331,0.001265293365,-0.009895561209
2.853645833,4.645726829,-0.01285093624,-0.02786405769
2.478645833,4.35488882,-0.01169386851,-0.02916868268
2.666145833,4.500307824,-0.01222334449,-0.02859915659
2.894791667,4.436872662,-0.01184731375,-0.02746464819
2.9359375,4.228018495,-0.01082210836,-0.02696173152
1.728645833,3.773212801,-0.0105174624,-0.03005054962
1.916145833,3.918631806,-0.01067855941,-0.03001593337
2.3734375,3.791761482,-0.009579130586,-0.02818661043
2.144791667,3.855196644,-0.01014619441,-0.02914047489
2.1859375,3.646342477,-0.009361130784,-0.02829565571
2.103645833,4.06405081,-0.01092529602,-0.02986451234
2.291145833,4.209469815,-0.01126228959,-0.02958604121
3.059375,3.601455995,-0.00772353504,-0.0248364396
3.100520833,3.392601829,-0.006725107013,-0.02392689946
2.977083333,4.019164329,-0.00978488907,-0.02635560347
3.018229167,3.810310162,-0.008747747391,-0.02564678055
2.643229167,3.519472153,-0.008081406336,-0.02625501324
2.830729167,3.664891158,-0.008361426037,-0.02603551085
2.602083333,3.72832632,-0.008982229073,-0.02715213748
2.519791667,4.146034653,-0.01079815691,-0.02861157467
2.5609375,3.937180486,-0.009891023501,-0.02793860918
2.7484375,4.082599491,-0.01030337503,-0.02753635089
2.057699596,2.124817349,-0.005236773544,-0.01987022598
2.284147466,2.047470645,-0.00437606456,-0.01877582777
2.292390265,2.248918474,-0.004873761453,-0.02025402553
2.267661867,1.644574989,-0.00342275439,-0.01556382523
2.275904666,1.846022817,-0.003893919787,-0.01721062085
2.041213997,1.721921693,-0.004262850571,-0.01663273231
2.745286004,2.094225067,-0.003232127635,-0.018030887
2.510595335,1.970123942,-0.00354858395,-0.0176807158
2.737043204,1.892777239,-0.002764311561,-0.01658787875
2.242933468,1.040231505,-0.00204646002,-0.0102008792
2.008242799,0.91613038,-0.002249963435,-0.009244547021
2.712314806,1.288433754,-0.001548226606,-0.01181834913
2.477624137,1.164332629,-0.001807973303,-0.0110619744
2.024728398,1.319026036,-0.00327450309,-0.01306915408
2.251176268,1.241679333,-0.002500080931,-0.01205148196
2.259419067,1.443127161,-0.002958854925,-0.013841741
3.651077482,1.784838253,-0.0005147658205,-0.01361064244
3.416386813,1.660737128,-0.0007531852794,-0.01336502266
2.963491074,1.815430535,-0.002031944842,-0.01550088279
3.189938943,1.738083832,-0.001359259529,-0.01442446415
3.198181743,1.93953166,-0.001755821359,-0.01579937639
3.181696144,1.536636004,-0.001010877,-0.0129789703
2.947005475,1.412534879,-0.001279043745,-0.01246046172
2.494109736,1.567228286,-0.002641091727,-0.01451150604
2.720557606,1.489881582,-0.00192473839,-0.01347648394
2.728800405,1.69132941,-0.00232953136,-0.01506806975
5.484690669,0.7759364437,0.001389694675,-0.004982452599
4.954072007,1.015309331,0.001369914393,-0.006698672857
5.219381338,0.8956228874,0.001409005004,-0.005807994683
5.234690669,0.6821864437,0.001212730103,-0.004561267867
4.984690669,0.5884364437,0.001039228432,-0.004111828351
4.158144013,1.374368662,0.0007284758253,-0.009928843272
4.188762676,0.9474957748,0.0008891853861,-0.007145414545
4.173453344,1.160932219,0.0008480233655,-0.008571235284
4.423453344,1.254682219,0.001047995539,-0.008749729313
4.688762676,1.134995775,0.001255856662,-0.00767455388
4.234690669,0.3071864437,0.000501055773,-0.002462877482
4.734690669,0.4946864437,0.0008632838593,-0.003619642147
4.484690669,0.4009364437,0.0006830703077,-0.003072753653
4.219381338,0.5206228874,0.0007217439409,-0.004091039239
4.204072007,0.7340593311,0.000848798564,-0.005651879093
4.704072007,0.9215593311,0.001209563479,-0.006402948595
4.454072007,0.8278093311,0.001035396013,-0.006058868662
4.719381338,0.7081228874,0.001079918986,-0.005050838851
3.582532646,1.987547643,-0.001028358877,-0.01505043824
3.445442975,2.392966422,-0.002315516883,-0.01784852031
3.513987811,2.190257032,-0.001629169853,-0.01646527229
3.356084777,2.064894346,-0.001680374794,-0.01618469608
3.129636907,2.14224105,-0.002389715197,-0.01732844001
3.171263633,3.20380398,-0.005787597445,-0.02288048042
3.239808468,3.001094591,-0.004831084313,-0.02171681849
2.924002401,2.750369218,-0.004659552507,-0.0216357051
3.081905434,2.875731905,-0.004715666671,-0.0217332273
2.855457565,2.953078608,-0.005513861522,-0.02294710707
3.308353304,2.798385201,-0.003925332005,-0.02048424609
3.376898139,2.595675812,-0.00308331748,-0.01919148568
2.450293299,2.37428116,-0.004766968183,-0.02073597433
2.22384543,2.451627863,-0.005609747776,-0.02184550114
2.903189038,2.219587753,-0.003146976773,-0.01847253716
2.676741168,2.296934456,-0.003942641551,-0.01961014119
2.539651497,2.702353236,-0.005472779192,-0.02258239187
2.608196333,2.499643846,-0.004691901279,-0.02113055986
2.766099367,2.625006532,-0.004654035742,-0.02143248757
3.218995106,2.470313125,-0.00306564303,-0.01905861758
2.992547236,2.547659829,-0.003848437989,-0.02025587345
3.061092072,2.344950439,-0.003089317476,-0.01881694783
0,4.6875,-0.01374679064,-0.0348061291
0.1875,4.542080995,-0.01354880151,-0.03450729072
0.1875,3.917080995,-0.01298971084,-0.03317630116
0.1875,4.229580995,-0.01326906489,-0.03397726125
0,4.0625,-0.01332781669,-0.03372717667
0.375,4.396661991,-0.01328545807,-0.03411199252
0.5625,4.251242986,-0.01295545479,-0.03361968826
0.1875,2.667080995,-0.01193367314,-0.02733849527
0.1875,2.979580995,-0.01219468114,-0.02918076477
0,2.8125,-0.01253104287,-0.02837939027
0.5625,3.313742986,-0.01171613121,-0.03044644052
0.375,3.146661991,-0.01192154278,-0.02986761978
0.5625,3.001242986,-0.0113234391,-0.02884872536
0,3.4375,-0.01291972914,-0.03156794005
0.1875,3.292080995,-0.01245224871,-0.03077247152
0.1875,3.604580995,-0.01271643133,-0.0321064901
1.125,3.814985973,-0.01154696783,-0.03154281676
1.3125,3.669566968,-0.01093424379,-0.03064762644
0.75,4.105823982,-0.0125569231,-0.03302851926
0.9375,3.960404977,-0.01208788414,-0.03233658974
0.9375,3.335404977,-0.01097691517,-0.0299577907
0.9375,3.647904977,-0.01152478743,-0.0312857985
0.75,3.480823982,-0.01158253623,-0.0309194168
0.375,3.771661991,-0.01258729847,-0.0325271958
0.5625,3.626242986,-0.01211890722,-0.03177579172
0.5625,3.938742986,-0.01253346576,-0.03283427674
0.3433698235,2.322033147,-0.0111338043,-0.02481023701
0.2582427995,2.478283147,-0.01156000203,-0.02602311693
0.5136238717,2.009533147,-0.01013396429,-0.02210514722
0.4284968476,2.165783147,-0.01066063291,-0.02350498139
0.7747283984,2.434849441,-0.009946272395,-0.02490145791
0.601612623,2.300316294,-0.01028645137,-0.02422852931
0.8598554224,2.278599441,-0.009412977983,-0.02358158446
0.854131968,1.384533147,-0.007369577798,-0.01560960345
0.7690049439,1.540783147,-0.008168585612,-0.01735313322
1.115236495,1.809849441,-0.007547723107,-0.01916141328
0.9421207193,1.675316294,-0.00785193351,-0.01827632037
1.200363519,1.653599441,-0.0068388925,-0.0175599755
0.6838779198,1.697033147,-0.00889376187,-0.01902439039
0.5987508957,1.853283147,-0.00954713471,-0.02061066616
1.807699596,2.34798203,-0.006556033872,-0.02210801482
1.634583821,2.213448883,-0.006760903744,-0.02147642241
1.89282662,2.19173203,-0.005904953776,-0.02074749798
1.118098222,2.256882588,-0.008525518211,-0.02289747062
1.376341021,2.235165736,-0.007637502107,-0.02219324866
1.291213997,2.391415736,-0.008250541979,-0.02355625467
1.54659507,1.922665736,-0.006334621972,-0.01929466636
1.461468045,2.078915736,-0.00699753575,-0.02077003852
1.28835227,1.944382588,-0.00726133291,-0.01999579253
0.7718666711,1.987816294,-0.009178412459,-0.02141565746
1.030109471,1.966099441,-0.008214400014,-0.0207052672
0.9449824465,2.122349441,-0.008836186653,-0.02218118045
2.942617799,3.267239143,-0.00650420344,-0.02408509062
2.485326133,3.394109467,-0.007910216997,-0.02630968721
2.713971966,3.330674305,-0.007213948771,-0.02522899864
2.784714766,3.141876456,-0.006354913725,-0.02412429805
2.626811732,3.01651377,-0.006268931259,-0.02405500025
1.570742799,3.647850115,-0.01043748941,-0.02998437709
1.799388633,3.584414953,-0.009855078832,-0.0291635587
1.940874232,3.206819256,-0.008472102274,-0.02708542908
1.870131432,3.395617105,-0.009171666997,-0.02817398484
1.712228398,3.270254418,-0.009162771332,-0.02799172303
2.028034466,3.520979791,-0.009236563872,-0.02827728132
2.256680299,3.457544629,-0.008586462889,-0.02732592795
2.15310263,2.640425711,-0.006324879717,-0.02327540605
1.995199596,2.515063025,-0.006430568726,-0.02284619682
2.468908698,2.891151084,-0.006239178066,-0.02388576217
2.311005664,2.765788398,-0.006259578686,-0.02362381194
1.853713997,2.892658722,-0.007817212465,-0.02559930408
2.082359831,2.82922356,-0.007043797608,-0.02463020639
2.011617031,3.018021408,-0.007761197527,-0.02590236081
2.327423099,3.268746781,-0.007803201324,-0.02626404494
2.169520065,3.143384094,-0.007755106728,-0.02612598276
2.398165898,3.079948932,-0.007018388576,-0.02511528758
0.4457427995,2.645364143,-0.01120323126,-0.02688024858
0.9622283984,2.601930437,-0.009659376853,-0.02571284213
0.7039855989,2.62364729,-0.01044397571,-0.02633017157
0.6332427995,2.812445138,-0.01090143407,-0.02764556735
0.8207427995,2.979526133,-0.01066177938,-0.0283174413
1.736956797,2.536779878,-0.007234203756,-0.02361054495
1.595471198,2.914375575,-0.00854688497,-0.02635406184
1.666213997,2.725577726,-0.007898646666,-0.02502819044
1.478713997,2.558496731,-0.008045523288,-0.02434430561
1.220471198,2.580213584,-0.008856878582,-0.02504693161
1.383242799,3.48076912,-0.01037269754,-0.02973207171
1.008242799,3.146607129,-0.01049018097,-0.0288924575
1.195742799,3.313688124,-0.01039205389,-0.02936590847
1.453985599,3.291971271,-0.009786058914,-0.0287097034
1.524728398,3.103173423,-0.009176722488,-0.02758265132
1.149728398,2.769011432,-0.009431267117,-0.02643536455
1.337228398,2.936092428,-0.009268328245,-0.02706120673
1.078985599,2.957809281,-0.009975256187,-0.02771794085
5.407670455,2.845170455,-0.0001869654135,-0.01186781864
5.1875,3,-0.001043055502,-0.01244281145
5.848011364,2.535511364,0.0009707148889,-0.01104732287
5.627840909,2.690340909,0.0004562136118,-0.0114231046
5.5625,3,-0.0001023631681,-0.01183880269
5.595170455,2.845170455,0.0001677023419,-0.01164299746
5.782670455,2.845170455,0.0004981087115,-0.01149051
6.508522727,2.071022727,0.002155076254,-0.0100190846
6.443181818,2.380681818,0.001803041327,-0.01069098163
6.475852273,2.225852273,0.00198253351,-0.01038201071
6.288352273,2.225852273,0.001792464254,-0.01036977162
6.068181818,2.380681818,0.001405349755,-0.0107052198
6.3125,3,0.001236216808,-0.01143605496
6.345170455,2.845170455,0.001330653812,-0.01131818409
5.970170455,2.845170455,0.0008026873413,-0.01139426739
6.157670455,2.845170455,0.001080479612,-0.01134088794
5.9375,3,0.0006446771327,-0.0115463934
6.377840909,2.690340909,0.001465320513,-0.01115640985
6.410511364,2.535511364,0.001626882288,-0.01094825486
6.035511364,2.535511364,0.001197327186,-0.01097763361
6.223011364,2.535511364,0.001416955097,-0.01094861204
6.002840909,2.690340909,0.0009921182356,-0.01120589994
7.595170455,0.3139204545,0.001798307984,-0.002130056754
7.285511364,0.7542613636,0.002820298238,-0.004740541096
7.440340909,0.5340909091,0.002465807959,-0.003484816117
7.345170455,0.4076704545,0.001841226049,-0.002634626183
7.095170455,0.5014204545,0.001856179382,-0.003171829801
6.821022727,1.414772727,0.002810223741,-0.007881954507
6.630681818,1.161931818,0.002483870749,-0.006720791267
6.725852273,1.288352273,0.002663014066,-0.007316354167
6.975852273,1.194602273,0.002940994402,-0.006944755691
7.130681818,0.9744318182,0.002958328972,-0.005895919836
6.345170455,0.7826704545,0.001797888164,-0.004785116404
6.845170455,0.5951704545,0.001848424238,-0.003713435613
6.595170455,0.6889204545,0.001826901459,-0.004250885943
6.440340909,0.9090909091,0.002046634368,-0.005453607662
6.535511364,1.035511364,0.002276860324,-0.006099099732
7.035511364,0.8480113636,0.002617092664,-0.00518543838
6.785511364,0.9417613636,0.002437571273,-0.005641925482
6.940340909,0.7215909091,0.0022426831,-0.004456092454
0.3351270241,0.245585319,-0.002675780189,-0.003170150993
0.8351270241,0.4242559569,-0.002841636134,-0.00484259631
0.5851270241,0.334920638,-0.002809137879,-0.003985550453
0.4202540481,0.401835319,-0.003923772892,-0.005092689496
0.5053810722,0.558085319,-0.004849185608,-0.00692859178
1.835127024,0.7815972328,-0.00223940058,-0.008049105513
1.585127024,0.6922619139,-0.002471231827,-0.007308290541
1.255381072,0.8260912759,-0.003818534854,-0.009013508649
1.420254048,0.7591765949,-0.00310344073,-0.008140607201
1.505381072,0.9154265949,-0.003468114454,-0.009710892984
1.335127024,0.6029265949,-0.002657222478,-0.006520103273
1.085127024,0.5135912759,-0.002785453808,-0.005694118755
0.7607621444,1.026835319,-0.006428090852,-0.01197618511
0.8458891685,1.183085319,-0.006708906664,-0.01351773778
0.5905080963,0.714335319,-0.005536825227,-0.008683988122
0.6756351204,0.870585319,-0.006048482808,-0.01036522465
1.17563512,1.049255957,-0.004974422708,-0.01151844061
0.9256351204,0.959920638,-0.005490681875,-0.01092212447
1.090508096,0.8930059569,-0.004616176621,-0.009937135108
0.9202540481,0.5805059569,-0.003575385794,-0.006591355237
1.005381072,0.7367559569,-0.004158228908,-0.008292790904
0.7553810722,0.647420638,-0.004494374173,-0.007577237154
1.884583821,1.990284202,-0.005421700177,-0.01917672129
1.53835227,1.721217907,-0.00584479711,-0.01754788029
1.711468045,1.855751055,-0.005626491601,-0.01840055851
1.876341021,1.788836374,-0.004933707543,-0.01751251358
1.868098222,1.587388545,-0.004434152338,-0.0157607662
1.019004944,1.317618466,-0.006510825399,-0.01459894386
1.348750896,1.183789104,-0.00488309391,-0.01268123484
1.18387792,1.250703785,-0.005677440585,-0.01362177084
1.192120719,1.452151613,-0.006294733928,-0.01563909833
1.365236495,1.58668476,-0.00606997331,-0.01662502508
1.843369824,0.983045061,-0.00281890508,-0.01006174318
1.859855422,1.385940717,-0.00391726755,-0.01392882876
1.851612623,1.184492889,-0.003379178718,-0.01202564169
1.678496848,1.049959742,-0.003448747049,-0.01090458835
1.513623872,1.116874423,-0.004138008382,-0.01177651157
1.530109471,1.519770079,-0.005321137632,-0.01570691167
1.521866671,1.318322251,-0.004754543166,-0.01377963863
1.694982447,1.452855398,-0.004601237314,-0.01480796663
7.922585227,2.922585227,0.00223106426,-0.01076784925
7.922585227,2.828835227,0.00235998753,-0.01073541426
8,2.90625,0.002262670473,-0.01065599654
7.767755682,2.674005682,0.002529284954,-0.01082867704
7.845170455,2.751420455,0.002448905226,-0.01079451558
7.767755682,2.767755682,0.00240397832,-0.01089641084
8,2.71875,0.002545385055,-0.01055290292
7.922585227,2.735085227,0.002495626344,-0.01068033338
7.922585227,2.641335227,0.00263795203,-0.01060410283
7.458096591,2.364346591,0.002764836468,-0.01068248997
7.535511364,2.441761364,0.002719358572,-0.01076258546
7.458096591,2.458096591,0.002644221042,-0.01082531007
7.690340909,2.409090909,0.00286917172,-0.0106038776
7.612926136,2.425426136,0.002794267486,-0.01068918893
7.612926136,2.331676136,0.002927750225,-0.0105450384
7.612926136,2.612926136,0.002540850662,-0.01091802599
7.612926136,2.519176136,0.002664687344,-0.01081360275
7.690340909,2.596590909,0.002601237963,-0.01083546522
8,2.34375,0.003176058668,-0.01011124365
7.922585227,2.360085227,0.003097298319,-0.01026107285
7.922585227,2.266335227,0.003256495648,-0.01011195986
7.922585227,2.547585227,0.002786437802,-0.01050806028
7.922585227,2.453835227,0.002940035146,-0.01039338201
8,2.53125,0.002851996478,-0.01036735992
7.767755682,2.299005682,0.003090987524,-0.01035935629
7.845170455,2.376420455,0.003020253839,-0.01039162345
7.767755682,2.392755682,0.002944371025,-0.01050523875
7.767755682,2.580255682,0.002661895903,-0.0107404454
7.767755682,2.486505682,0.002800749954,-0.01063243155
7.845170455,2.563920455,0.00272338123,-0.01063179618
6.838778409,1.745028409,0.002745089355,-0.009126425335
6.916193182,1.822443182,0.00278734439,-0.009394419065
6.838778409,1.838778409,0.002686457699,-0.00942825282
7.071022727,1.789772727,0.00299613177,-0.009324664994
6.993607955,1.806107955,0.002890602622,-0.00936009665
6.993607955,1.712357955,0.002951353194,-0.009052535625
6.993607955,1.993607955,0.002736303075,-0.009908390563
6.993607955,1.899857955,0.002818165616,-0.009645324087
7.071022727,1.977272727,0.002837354614,-0.00987705227
7.380681818,1.724431818,0.003438923782,-0.009158636105
7.303267045,1.740767045,0.003325453077,-0.009205206176
7.303267045,1.647017045,0.003394841016,-0.008892900373
7.303267045,1.928267045,0.00314879519,-0.009763056595
7.303267045,1.834517045,0.003242604289,-0.009495144204
7.380681818,1.911931818,0.003254983295,-0.009715651568
7.1484375,1.6796875,0.003168131085,-0.008976252282
7.225852273,1.757102273,0.003213690911,-0.009247898479
7.1484375,1.7734375,0.003103863269,-0.009287484497
7.303267045,2.303267045,0.002713071385,-0.01062025017
7.303267045,2.209517045,0.00282622195,-0.010437618
7.380681818,2.286931818,0.002800628466,-0.01057385825
7.1484375,2.0546875,0.002844948328,-0.01008758581
7.225852273,2.132102273,0.00284113328,-0.0102750204
7.1484375,2.1484375,0.002744652784,-0.01031064339
7.380681818,2.099431818,0.003035698728,-0.01018668627
7.303267045,2.115767045,0.002938165351,-0.01023402406
7.303267045,2.022017045,0.003046498874,-0.01000925497
7.1484375,1.8671875,0.003026960419,-0.009576280309
7.225852273,1.944602273,0.003043704081,-0.009805166779
7.1484375,1.9609375,0.002939852845,-0.009842891225
8,1.59375,0.004356277887,-0.008507806188
7.922585227,1.610085227,0.00424611778,-0.008631085882
7.922585227,1.516335227,0.004340090547,-0.008357719673
7.922585227,1.797585227,0.004009039132,-0.009131085584
7.922585227,1.703835227,0.004134713946,-0.008888897432
8,1.78125,0.004114174126,-0.008990967132
7.767755682,1.549005682,0.004108625969,-0.008540939425
7.845170455,1.626420455,0.004133396027,-0.008738448443
7.767755682,1.642755682,0.004018710555,-0.008832090341
7.922585227,2.172585227,0.003415690535,-0.00994669218
7.922585227,2.078835227,0.003572796141,-0.009765745021
8,2.15625,0.003505231847,-0.009793400331
7.767755682,1.924005682,0.003665571429,-0.009594711506
7.845170455,2.001420455,0.003627006201,-0.009699760921
7.767755682,2.017755682,0.003528210517,-0.009812749519
8,1.96875,0.003823837153,-0.009419210985
7.922585227,1.985085227,0.00372560915,-0.009569425197
7.922585227,1.891335227,0.003871825705,-0.00935787651
7.458096591,1.614346591,0.003629663324,-0.008797381915
7.535511364,1.691761364,0.003669724039,-0.009050258268
7.458096591,1.708096591,0.003553805693,-0.009107318878
7.690340909,1.659090909,0.003902757813,-0.008914100256
7.612926136,1.675426136,0.003786221823,-0.008986300225
7.612926136,1.581676136,0.003869302706,-0.008683108234
7.612926136,1.862926136,0.003578153095,-0.009530869569
7.612926136,1.769176136,0.00368836289,-0.009268748702
7.690340909,1.846590909,0.003686554939,-0.009450743735
7.845170455,1.813920455,0.003902403265,-0.009252878755
7.767755682,1.830255682,0.003794765489,-0.009358716443
7.767755682,1.736505682,0.003913310467,-0.009104590274
7.458096591,2.270596591,0.002888120519,-0.01051935992
7.458096591,2.083096591,0.003133667653,-0.01013194059
7.458096591,2.176846591,0.003011836987,-0.01033588035
7.535511364,2.254261364,0.002975591721,-0.01045560286
7.612926136,2.237926136,0.003063102321,-0.0103813099
7.458096591,1.801846591,0.003463779723,-0.00939536783
7.612926136,1.956676136,0.003458072226,-0.009772982763
7.535511364,1.879261364,0.003469898952,-0.00960077591
7.458096591,1.895596591,0.003362090113,-0.009661938327
7.458096591,1.989346591,0.003251229621,-0.009907368945
7.845170455,2.188920455,0.003326875713,-0.01007977087
7.690340909,2.221590909,0.003150737769,-0.01029504263
7.767755682,2.205255682,0.0032386138,-0.01019515956
7.767755682,2.111505682,0.003385107812,-0.01001290902
7.690340909,2.034090909,0.003429366015,-0.009910619627
7.535511364,2.066761364,0.003231994506,-0.01006859992
7.612926136,2.050426136,0.003330592364,-0.009995329988
7.612926136,2.144176136,0.003198145577,-0.01019807652
3.020572917,4.895572917,-0.01407636184,-0.02709500314
3.145572917,4.770572917,-0.01347963424,-0.02634486887
3.125,4.875,-0.01399436624,-0.02649351042
3.18671875,4.56171875,-0.01241499052,-0.02599845027
3.166145833,4.666145833,-0.01295286683,-0.02618079556
3.06171875,4.68671875,-0.01304867354,-0.02679703842
3.375,4.625,-0.01277560921,-0.0248237049
3.270572917,4.645572917,-0.01286078575,-0.02552415691
3.395572917,4.520572917,-0.01221031777,-0.02464441325
3.269010417,4.144010417,-0.01018513135,-0.02506142685
3.2484375,4.2484375,-0.01075060471,-0.02532839987
3.144010417,4.269010417,-0.01090537805,-0.02594658711
3.457291667,4.207291667,-0.01045227476,-0.02399999374
3.352864583,4.227864583,-0.01059902308,-0.02467971478
3.477864583,4.102864583,-0.009854650902,-0.02374575166
3.102864583,4.477864583,-0.01199104826,-0.02641656351
3.227864583,4.352864583,-0.01131203446,-0.0255731503
3.207291667,4.457291667,-0.01186746158,-0.02579624954
3.875,4.125,-0.009946274632,-0.02097551336
3.770572917,4.145572917,-0.01005756422,-0.0217760958
3.895572917,4.020572917,-0.009277491013,-0.02077936199
3.520572917,4.395572917,-0.0115258614,-0.02371878316
3.645572917,4.270572917,-0.01080775115,-0.02275913486
3.625,4.375,-0.0114288011,-0.02295229688
3.68671875,4.06171875,-0.009548281304,-0.02231687236
3.666145833,4.166145833,-0.01017996125,-0.02254764522
3.56171875,4.18671875,-0.01031204319,-0.02328918218
3.31171875,4.43671875,-0.01174730911,-0.02514064181
3.43671875,4.31171875,-0.01104579897,-0.02423388635
3.416145833,4.416145833,-0.01163271137,-0.02444831372
3.43359375,3.30859375,-0.005758951731,-0.02209342754
3.413020833,3.413020833,-0.006283060957,-0.02254553533
3.30859375,3.43359375,-0.006549959143,-0.02311919514
3.621875,3.371875,-0.00575636245,-0.02135232411
3.517447917,3.392447917,-0.006018430766,-0.02195633616
3.642447917,3.267447917,-0.005212078171,-0.02091984246
3.267447917,3.642447917,-0.00761078607,-0.02397017798
3.392447917,3.517447917,-0.006819962774,-0.0229749104
3.371875,3.621875,-0.007367281193,-0.02338111376
4.039583333,3.289583333,-0.004741478935,-0.01881179164
3.93515625,3.31015625,-0.004989531411,-0.01946283433
4.06015625,3.18515625,-0.004152055788,-0.01843778239
3.68515625,3.56015625,-0.006654091178,-0.02150681154
3.81015625,3.43515625,-0.005825436251,-0.02048785916
3.789583333,3.539583333,-0.006424520166,-0.02084835464
3.851302083,3.226302083,-0.004675892513,-0.01969761657
3.830729167,3.330729167,-0.005241538246,-0.02010428082
3.726302083,3.351302083,-0.00549726217,-0.02073456859
3.18515625,4.06015625,-0.009803780007,-0.02538340383
3.31015625,3.93515625,-0.009050021406,-0.02445914112
3.289583333,4.039583333,-0.009617602196,-0.02477178787
3.351302083,3.726302083,-0.007922804238,-0.0237639121
3.330729167,3.830729167,-0.008484408528,-0.02412323568
3.226302083,3.851302083,-0.008700578969,-0.0247249223
3.539583333,3.789583333,-0.008061027618,-0.02285453348
3.43515625,3.81015625,-0.008270870771,-0.02349971864
3.56015625,3.68515625,-0.0074707358,-0.02251310367
3.601302083,3.476302083,-0.006315910117,-0.02176207871
3.580729167,3.580729167,-0.006888208241,-0.0221489979
3.476302083,3.601302083,-0.007126172929,-0.02277397937
4.875,3.125,-0.002886462617,-0.01351343695
4.770572917,3.145572917,-0.003105253388,-0.01416406037
4.895572917,3.020572917,-0.002034306608,-0.01339086563
4.520572917,3.395572917,-0.005005260963,-0.01589891144
4.645572917,3.270572917,-0.004078150217,-0.01500570625
4.625,3.375,-0.004841352633,-0.01516010298
4.68671875,3.06171875,-0.002613511836,-0.01459374264
4.666145833,3.166145833,-0.003330873393,-0.01482004918
4.56171875,3.18671875,-0.003558672026,-0.01548305369
4.020572917,3.895572917,-0.008469973795,-0.01977798552
4.145572917,3.770572917,-0.007637427972,-0.01878063324
4.125,3.875,-0.008343582008,-0.01897118035
4.18671875,3.56171875,-0.006245280368,-0.01833488695
4.166145833,3.666145833,-0.006937017215,-0.01856886247
4.06171875,3.68671875,-0.007103148177,-0.0193271719
4.375,3.625,-0.006639227454,-0.01700917305
4.270572917,3.645572917,-0.006781936369,-0.01779583491
4.395572917,3.520572917,-0.005904757115,-0.01683224013
4.269010417,3.144010417,-0.003639512125,-0.01715413408
4.2484375,3.2484375,-0.004257525671,-0.01748823846
4.144010417,3.269010417,-0.004497490435,-0.01815292559
4.457291667,3.207291667,-0.003788619348,-0.01615066412
4.352864583,3.227864583,-0.004021371219,-0.01681998051
4.477864583,3.102864583,-0.003132275356,-0.01586462799
4.102864583,3.477864583,-0.005769965843,-0.01878784549
4.227864583,3.352864583,-0.004901384783,-0.01779577578
4.207291667,3.457291667,-0.005565477166,-0.01807759566
4.416145833,3.416145833,-0.005181905102,-0.0166317358
4.31171875,3.43671875,-0.005369118048,-0.01735836588
4.43671875,3.31171875,-0.004474655469,-0.01640546795
3.394010417,4.019010417,-0.009434343846,-0.02413416249
3.644010417,3.769010417,-0.007855917903,-0.02218811137
3.519010417,3.894010417,-0.008656680151,-0.02317353362
3.4984375,3.9984375,-0.009255334665,-0.02347045463
3.602864583,3.977864583,-0.009081916785,-0.02278089265
4.019010417,3.394010417,-0.0053527271,-0.01916160277
3.977864583,3.602864583,-0.006625012872,-0.0197898582
3.9984375,3.4984375,-0.005981774344,-0.01948744829
3.894010417,3.519010417,-0.006200187012,-0.02017478525
3.769010417,3.644010417,-0.007035839438,-0.02118599416
3.916145833,3.916145833,-0.008608211007,-0.02056349741
3.707291667,3.957291667,-0.008915409415,-0.02206599584
3.81171875,3.93671875,-0.008757093584,-0.02132653867
3.93671875,3.81171875,-0.007941178693,-0.02032713542
3.957291667,3.707291667,-0.00727915899,-0.02006950827
3.7484375,3.7484375,-0.007656562871,-0.02150115069
3.852864583,3.727864583,-0.007463973193,-0.0207945797
3.727864583,3.852864583,-0.008283967534,-0.02179429928
3.992345334,0.1067182219,0.0001765145069,-0.0009007913147
3.867345334,0.1513858813,0.0002225657475,-0.00129298954
3.875,0.04466765949,7.207349496e-05,-0.0003847095219
3.852036003,0.3648223251,0.0004401437498,-0.003065525905
3.859690669,0.2581041032,0.0003447004189,-0.002186575245
3.977036003,0.3201546656,0.0004440102485,-0.002655604893
3.625,0.1340029785,0.0001611433967,-0.001180973179
3.742345334,0.1960535408,0.0002497644776,-0.001694764658
3.617345334,0.2407212003,0.0002565714189,-0.002106326264
3.821417341,0.7916952125,0.0005822500312,-0.006435324144
3.829072007,0.6849769906,0.0005803331638,-0.005614810133
3.946417341,0.747027553,0.0006789409142,-0.005980816909
3.594381338,0.5608758659,0.0003887486573,-0.004804001184
3.711726672,0.6229264282,0.0004830805925,-0.005222398849
3.586726672,0.6675940877,0.0003861574469,-0.005676858418
3.961726672,0.5335911093,0.0006081245448,-0.0043488308
