x,y,ux,uy
0,0,0,0
8,0,0,0
8,3,0.002133490168,-0.01067590412
5,3,-0.001683172954,-0.01289422964
3,5,-0.0145904919,-0.02722269676
0,5,-0.01395654593,-0.03494143916
4,0,0,0
3.329166667,3.329166667,-0.00604274972,-0.02266227864
6,0.75,0.001555565703,-0.004660665251
8,1.5,0.004445713358,-0.008252234928
6.5,3,0.001472161861,-0.01141711026
0,2.5,-0.01232507329,-0.02641904592
3.877525351,1.70749155,-1.088713748e-05,-0.01255713326
2,0.7146825518,-0.001735548518,-0.007251106977
1.5,3.836647963,-0.01104160222,-0.0308174746
2.065942396,2.326265177,-0.00574508025,-0.02135389376
6.761363636,1.761363636,0.002643229217,-0.009160473784
0.6810161926,1.25,-0.00764757522,-0.01460515827
7.380681818,2.380681818,0.002682126671,-0.0107363105
7.380681818,1.630681818,0.003509785397,-0.008846189456
8,2.25,0.003339995544,-0.009961318793
3.164583333,4.164583333,-0.01035852522,-0.02567886208
4.164583333,3.164583333,-0.003902077774,-0.01780077934
4,4,-0.009163761168,-0.01997595402
3.938762676,0.8537457748,0.0006765776445,-0.006771586245
2.938762676,1.211087051,-0.0009679389456,-0.01084074872
3,0.3573412759,-1.115391792e-05,-0.003335040661
6,0,0,0
7,0.375,0.001358905346,-0.002384072885
5,0.375,0.0007415417966,-0.002691720948
7.25,3,0.002046829645,-0.01133987826
6.630681818,2.380681818,0.001993470662,-0.01071376995
0.3405080963,1.875,-0.01054485031,-0.02130477886
0,1.25,-0.0105576562,-0.01644645624
0.3405080963,0.625,-0.006127756323,-0.008285877384
7.380681818,0.8806818182,0.003242848367,-0.005505186295
8,0.75,0.004288184497,-0.005546506428
2.25,4.418323982,-0.0120839704,-0.03010464266
1.5,5,-0.01401134148,-0.03268543234
0.75,4.418323982,-0.01305327571,-0.03366314421
3.603346009,2.518329108,-0.002342881446,-0.01794458929
4.438762676,2.353745775,-0.0003017775982,-0.01393041842
2,0,0,0
1,0.3573412759,-0.002101121603,-0.003975777806
6.380681818,1.255681818,0.002282071747,-0.007134734903
5.880681818,2.380681818,0.001201264964,-0.01076513224
5.5,1.875,0.001461108471,-0.009820198771
4.938762676,1.228745775,0.001404863039,-0.007861491372
2.414583333,3.582907315,-0.008739951165,-0.02731215066
2.032971198,1.520473864,-0.003786922906,-0.01488807976
2.971733873,2.016878363,-0.002479307225,-0.01691425639
2.697554531,2.827715922,-0.005477701898,-0.022816152
0,3.75,-0.0131216769,-0.03277396474
0.75,3.168323982,-0.01111939068,-0.02944908993
1.373479294,1.788132588,-0.006597282237,-0.01846327455
1.032971198,2.413132588,-0.009113816404,-0.02424644169
1.782971198,3.08145657,-0.008505168796,-0.02684304031
5.75,3,0.0002864383767,-0.01166346221
1.340508096,0.9823412759,-0.004207436114,-0.01059614359
7.690340909,2.690340909,0.002476022794,-0.01092224485
